Year,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,EU,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden
2018,29.43,37.25,25.82,42.16,36.77,52.71,45.56,26.36,37.35,50.23,32.97,31.94,21.57,45.8,33.98,41.33,44.57,31.94,30.86,24.87,37.89,40.78,44.44,31.91,75.34,53.08,48.5,44.82
2019,38.87,38.7,40.6,43.4,42.34,49.57,48.44,30.92,38.47,52.66,31.27,35.67,27.39,47.3,43.13,44.33,38.68,33.13,38.44,42.47,36.6,35.1,45.02,33.33,44.32,48.26,45.89,39.33
2020,48.86,40.29,36.95,34.0,38.15,44.49,50.74,45.05,47.44,52.38,54.63,51.92,26.22,41.46,35.79,36.79,46.15,26.03,53.58,41.77,45.17,39.34,47.71,36.99,47.26,52.27,50.51,43.28
2021,45.79,42.02,28.25,38.69,24.15,38.7,42.07,41.26,37.36,46.79,24.75,44.36,25.18,46.44,24.4,34.88,29.69,23.02,36.34,29.08,33.87,36.35,38.86,25.38,38.65,51.93,39.95,37.63

